created_at,co2,hum,temp
2023-05-21 09:27:57+08:00,513.045,,
2023-05-21 09:33:00+08:00,,,31.7736
2023-05-21 09:33:01+08:00,,66.6123,
2023-05-21 09:33:02+08:00,506.246,,
2023-05-21 09:38:07+08:00,,66.6162,31.8338
2023-05-21 09:38:08+08:00,497.605,,
2023-05-21 09:43:12+08:00,,,32.0147
2023-05-21 09:43:13+08:00,,66.2601,
2023-05-21 09:43:14+08:00,498.544,,
2023-05-21 09:48:18+08:00,,,32.2333
2023-05-21 09:48:20+08:00,497.463,,
2023-05-21 09:53:24+08:00,,,32.5239
2023-05-21 09:53:25+08:00,,65.6253,
2023-05-21 09:53:26+08:00,498.273,,
2023-05-21 09:58:29+08:00,,,32.833
2023-05-21 09:58:31+08:00,,65.4135,
2023-05-21 10:03:36+08:00,,,33.0788
2023-05-21 10:03:37+08:00,,65.56,
2023-05-21 10:03:38+08:00,497.391,,
2023-05-21 10:08:41+08:00,,,33.3389
2023-05-21 10:08:42+08:00,,64.4562,
2023-05-21 10:13:47+08:00,,,33.6554
2023-05-21 10:13:48+08:00,,64.3166,
2023-05-21 10:18:54+08:00,,63.8858,
2023-05-21 10:18:55+08:00,490.684,,
2023-05-21 10:23:59+08:00,,,34.1951
2023-05-21 10:24:00+08:00,,63.5338,
2023-05-21 10:24:01+08:00,491.614,,
2023-05-21 10:29:04+08:00,,,34.3465
2023-05-21 10:29:05+08:00,,62.9854,
2023-05-21 10:34:10+08:00,,,34.4282
2023-05-21 10:34:11+08:00,,62.3442,
2023-05-21 10:34:12+08:00,497.44,,
2023-05-21 10:39:16+08:00,,,34.4794
2023-05-21 10:39:17+08:00,,62.0942,
2023-05-21 10:39:18+08:00,492.436,,
2023-05-21 10:44:22+08:00,,,34.57
2023-05-21 10:44:23+08:00,,61.9495,
2023-05-21 10:44:24+08:00,492.719,,
2023-05-21 10:49:28+08:00,,,34.7024
2023-05-21 10:49:29+08:00,,61.8328,
2023-05-21 10:49:30+08:00,494.515,,
2023-05-21 10:54:34+08:00,,,34.9625
2023-05-21 10:54:35+08:00,,61.4207,
2023-05-21 10:54:36+08:00,494.095,,
2023-05-21 10:59:40+08:00,,,35.2321
2023-05-21 10:59:41+08:00,,60.312,
2023-05-21 11:04:46+08:00,,,35.5549
2023-05-21 11:04:47+08:00,,59.8922,
2023-05-21 11:04:48+08:00,493.641,,
2023-05-21 11:09:51+08:00,,,35.7994
2023-05-21 11:09:52+08:00,,60.3277,
2023-05-21 11:09:54+08:00,493.52,,
2023-05-21 11:14:57+08:00,,,35.9909
2023-05-21 11:14:58+08:00,,60.4077,
2023-05-21 11:14:59+08:00,491.724,,
2023-05-21 11:20:02+08:00,,,36.162
2023-05-21 11:20:03+08:00,,60.7549,
2023-05-21 11:20:04+08:00,494.793,,
2023-05-21 11:25:08+08:00,,,36.3577
2023-05-21 11:25:09+08:00,,60.4624,
2023-05-21 11:30:14+08:00,,,36.4517
2023-05-21 11:30:15+08:00,,59.584,
2023-05-21 11:30:16+08:00,485.694,,
2023-05-21 11:35:20+08:00,,,36.3451
2023-05-21 11:35:21+08:00,,60.0506,
2023-05-21 11:35:22+08:00,489.655,,
2023-05-21 11:40:26+08:00,,,36.0907
2023-05-21 11:40:27+08:00,,60.1539,
2023-05-21 11:40:28+08:00,488.584,,
2023-05-21 11:45:32+08:00,,,35.8266
2023-05-21 11:45:33+08:00,,60.6772,
2023-05-21 11:50:38+08:00,,,35.6805
2023-05-21 11:50:39+08:00,,60.8911,
2023-05-21 11:50:40+08:00,489.533,,
2023-05-21 11:55:44+08:00,,,35.8303
2023-05-21 11:55:45+08:00,,60.984,
2023-05-21 12:00:50+08:00,,,36.3998
2023-05-21 12:00:51+08:00,,60.7535,
2023-05-21 12:05:56+08:00,,,37.6345
2023-05-21 12:05:57+08:00,,58.6866,
2023-05-21 12:05:58+08:00,485.928,,
2023-05-21 12:11:01+08:00,,,38.1091
2023-05-21 12:11:02+08:00,,56.7293,
2023-05-21 12:11:03+08:00,489.705,,
2023-05-21 12:16:07+08:00,,56.6946,
2023-05-21 12:16:08+08:00,487.693,,
2023-05-21 12:21:12+08:00,,,38.2971
2023-05-21 12:21:13+08:00,,56.3117,
2023-05-21 12:21:14+08:00,488.027,,
2023-05-21 12:26:18+08:00,,,38.3245
2023-05-21 12:26:19+08:00,,54.8256,
2023-05-21 12:26:20+08:00,491.875,,
2023-05-21 12:31:24+08:00,,,38.0456
2023-05-21 12:31:25+08:00,,54.5418,
2023-05-21 12:31:26+08:00,495.188,,
2023-05-21 12:36:30+08:00,,,37.5153
2023-05-21 12:36:31+08:00,,55.6918,
2023-05-21 12:36:32+08:00,497.527,,
2023-05-21 12:41:36+08:00,,,37.094
2023-05-21 12:41:37+08:00,,56.924,
2023-05-21 12:46:42+08:00,,,36.9185
2023-05-21 12:46:43+08:00,,58.2931,
2023-05-21 12:46:44+08:00,495.764,,
2023-05-21 12:51:48+08:00,,58.637,36.8624
2023-05-21 12:51:49+08:00,495.787,,
2023-05-21 12:56:54+08:00,,58.1188,
2023-05-21 12:56:55+08:00,498.599,,
2023-05-21 13:02:00+08:00,,59.012,
2023-05-21 13:02:01+08:00,500.849,,
2023-05-21 13:07:04+08:00,,,36.8041
2023-05-21 13:07:05+08:00,,59.5481,
2023-05-21 13:07:06+08:00,502.731,,
2023-05-21 13:12:10+08:00,,,36.6792
2023-05-21 13:12:11+08:00,,59.8742,
2023-05-21 13:12:12+08:00,505.492,,
2023-05-21 13:17:16+08:00,,,36.5473
2023-05-21 13:17:19+08:00,497.843,60.5619,
2023-05-21 13:22:22+08:00,,,36.42
2023-05-21 13:22:23+08:00,,60.5034,
2023-05-21 13:22:24+08:00,503.444,,
2023-05-21 13:27:28+08:00,,,36.1512
2023-05-21 13:27:29+08:00,,59.6247,
2023-05-21 13:27:30+08:00,506.422,,
2023-05-21 13:32:34+08:00,,,35.9576
2023-05-21 13:32:35+08:00,,59.9397,
2023-05-21 13:32:36+08:00,509.168,,
2023-05-21 13:37:41+08:00,,,35.6706
2023-05-21 13:37:42+08:00,,60.8496,
2023-05-21 13:37:43+08:00,508.251,,
2023-05-21 13:42:47+08:00,,60.1657,
2023-05-21 13:42:49+08:00,501.497,,
2023-05-21 13:47:53+08:00,,,35.2926
2023-05-21 13:47:54+08:00,503.89,60.9106,
2023-05-21 13:52:58+08:00,,,35.2046
2023-05-21 13:52:59+08:00,,61.8604,
2023-05-21 13:53:00+08:00,505.13,,
2023-05-21 13:58:04+08:00,,,35.0984
2023-05-21 13:58:05+08:00,,62.2064,
2023-05-21 13:58:06+08:00,501.419,,
2023-05-21 14:03:11+08:00,,61.8734,
2023-05-21 14:03:12+08:00,498.601,,
2023-05-21 14:08:16+08:00,,,34.9309
2023-05-21 14:08:17+08:00,,61.8889,
2023-05-21 14:08:18+08:00,502.937,,
2023-05-21 14:13:21+08:00,,,34.899
2023-05-21 14:13:22+08:00,,61.9463,
2023-05-21 14:13:23+08:00,498.308,,
2023-05-21 14:18:29+08:00,,61.9977,
2023-05-21 14:18:30+08:00,503.702,,
2023-05-21 14:23:34+08:00,,62.5739,
2023-05-21 14:23:35+08:00,504.223,,
2023-05-21 14:28:39+08:00,,,34.9724
2023-05-21 14:28:40+08:00,,62.4143,
2023-05-21 14:28:41+08:00,504.936,,
2023-05-21 14:33:46+08:00,503.151,62.8654,
2023-05-21 14:38:50+08:00,,,34.9752
2023-05-21 14:38:51+08:00,,63.1892,
2023-05-21 14:38:52+08:00,504.831,,
2023-05-21 14:43:56+08:00,,,34.9862
2023-05-21 14:43:57+08:00,,63.1839,
2023-05-21 14:43:58+08:00,514.975,,
2023-05-21 14:49:03+08:00,,,35.0023
2023-05-21 14:49:04+08:00,,62.9547,
2023-05-21 14:49:05+08:00,516.693,,
2023-05-21 14:54:09+08:00,,,34.9971
2023-05-21 14:54:10+08:00,,62.8777,
2023-05-21 14:54:11+08:00,513.832,,
2023-05-21 14:59:15+08:00,,,35.0251
2023-05-21 14:59:16+08:00,,62.785,
2023-05-21 14:59:17+08:00,518.28,,
2023-05-21 15:04:20+08:00,,,34.893
2023-05-21 15:04:21+08:00,,62.3244,
2023-05-21 15:04:22+08:00,516.45,,
2023-05-21 15:09:26+08:00,,,34.8596
2023-05-21 15:09:28+08:00,,62.7277,
2023-05-21 15:09:29+08:00,519.893,,
2023-05-21 15:14:33+08:00,,,34.7899
2023-05-21 15:14:34+08:00,,62.7753,
2023-05-21 15:14:35+08:00,522.0,,
2023-05-21 15:19:40+08:00,,62.878,
2023-05-21 15:19:41+08:00,518.851,,
2023-05-21 15:24:45+08:00,,63.5884,
2023-05-21 15:24:46+08:00,520.479,,
2023-05-21 15:29:49+08:00,,,34.7337
2023-05-21 15:29:50+08:00,,63.8685,
2023-05-21 15:29:52+08:00,519.309,,
2023-05-21 15:34:56+08:00,,63.9814,34.7796
2023-05-21 15:34:57+08:00,519.08,,
2023-05-21 15:40:02+08:00,,63.7608,
2023-05-21 15:40:03+08:00,520.752,,
2023-05-21 15:45:08+08:00,,63.6572,
2023-05-21 15:45:09+08:00,516.866,,
2023-05-21 15:50:13+08:00,,,34.9583
2023-05-21 15:50:14+08:00,,63.4659,
2023-05-21 15:50:15+08:00,514.371,,
2023-05-21 15:55:19+08:00,,,34.9999
2023-05-21 15:55:20+08:00,,63.5758,
2023-05-21 15:55:21+08:00,514.124,,
2023-05-21 16:00:25+08:00,,,35.0206
2023-05-21 16:00:26+08:00,,62.9669,
2023-05-21 16:00:27+08:00,511.801,,
2023-05-21 16:05:31+08:00,,,34.9887
2023-05-21 16:05:32+08:00,,63.1127,
2023-05-21 16:05:33+08:00,509.277,,
2023-05-21 16:10:36+08:00,,,35.0185
2023-05-21 16:10:37+08:00,,63.1875,
2023-05-21 16:10:38+08:00,509.987,,
2023-05-21 16:15:44+08:00,,63.1183,35.0734
2023-05-21 16:15:45+08:00,511.979,,
2023-05-21 16:20:49+08:00,,,35.2414
2023-05-21 16:20:50+08:00,,62.348,
2023-05-21 16:20:51+08:00,514.825,,
2023-05-21 16:25:56+08:00,,61.7586,
2023-05-21 16:25:57+08:00,508.758,,
2023-05-21 16:31:02+08:00,,61.0695,
2023-05-21 16:31:03+08:00,509.481,,
2023-05-21 16:36:06+08:00,,,35.2679
2023-05-21 16:36:07+08:00,,60.3045,
2023-05-21 16:36:08+08:00,512.745,,
2023-05-21 16:41:12+08:00,,,35.1225
2023-05-21 16:41:13+08:00,,61.4117,
2023-05-21 16:41:14+08:00,508.804,,
2023-05-21 16:46:18+08:00,,,35.1218
2023-05-21 16:46:19+08:00,,61.2536,
2023-05-21 16:46:20+08:00,511.111,,
2023-05-21 16:51:24+08:00,,,35.1138
2023-05-21 16:51:25+08:00,,61.5833,
2023-05-21 16:51:26+08:00,511.939,,
2023-05-21 16:56:30+08:00,,,35.2254
2023-05-21 16:56:31+08:00,,62.1037,
2023-05-21 16:56:32+08:00,520.071,,
2023-05-21 17:01:36+08:00,,,35.3409
2023-05-21 17:01:37+08:00,520.813,62.4636,
2023-05-21 17:06:42+08:00,,,35.4042
2023-05-21 17:06:43+08:00,522.104,62.1966,
2023-05-21 17:11:47+08:00,,,35.3767
2023-05-21 17:11:48+08:00,,62.0413,
2023-05-21 17:11:49+08:00,523.299,,
2023-05-21 17:16:53+08:00,,,35.2724
2023-05-21 17:16:54+08:00,,62.3205,
2023-05-21 17:16:55+08:00,529.004,,
2023-05-21 17:21:59+08:00,,,35.2039
2023-05-21 17:22:00+08:00,,62.2542,
2023-05-21 17:22:01+08:00,527.993,,
2023-05-21 17:27:04+08:00,,,35.0441
2023-05-21 17:27:05+08:00,,62.3567,
2023-05-21 17:27:06+08:00,528.374,,
2023-05-21 17:32:10+08:00,,,34.9267
2023-05-21 17:32:11+08:00,,62.8305,
2023-05-21 17:32:12+08:00,528.289,,
2023-05-21 17:37:16+08:00,,,34.848
2023-05-21 17:37:17+08:00,,63.3073,
2023-05-21 17:37:18+08:00,528.647,,
2023-05-21 17:42:22+08:00,,,34.779
2023-05-21 17:42:23+08:00,,63.0043,
2023-05-21 17:42:24+08:00,531.315,,
2023-05-21 17:47:28+08:00,,,34.7137
2023-05-21 17:47:29+08:00,,62.8832,
2023-05-21 17:47:30+08:00,531.894,,
2023-05-21 17:52:35+08:00,,62.8274,
2023-05-21 17:52:36+08:00,531.675,,
2023-05-21 17:57:39+08:00,,,34.5848
2023-05-21 17:57:40+08:00,,62.9639,
2023-05-21 17:57:41+08:00,532.04,,
2023-05-21 18:02:45+08:00,,,34.5645
2023-05-21 18:02:46+08:00,,63.2063,
2023-05-21 18:02:47+08:00,523.734,,
2023-05-21 18:07:51+08:00,,63.1486,
2023-05-21 18:07:53+08:00,518.378,,
2023-05-21 18:12:56+08:00,,,34.441
2023-05-21 18:12:57+08:00,,63.4772,
2023-05-21 18:12:58+08:00,517.938,,
2023-05-21 18:18:02+08:00,,,34.4422
2023-05-21 18:18:03+08:00,,64.0992,
2023-05-21 18:18:04+08:00,515.52,,
2023-05-21 18:23:08+08:00,,,34.43
2023-05-21 18:23:09+08:00,,64.0929,
2023-05-21 18:23:10+08:00,516.715,,
2023-05-21 18:28:14+08:00,,,34.3954
2023-05-21 18:28:15+08:00,,63.7935,
2023-05-21 18:28:16+08:00,517.733,,
2023-05-21 18:33:21+08:00,,63.7187,
2023-05-21 18:33:22+08:00,517.092,,
2023-05-21 18:38:26+08:00,,,34.3562
2023-05-21 18:38:27+08:00,,64.1501,
2023-05-21 18:38:28+08:00,513.223,,
2023-05-21 18:43:33+08:00,,62.8296,
2023-05-21 18:43:34+08:00,518.886,,
2023-05-21 18:48:37+08:00,,,34.1296
2023-05-21 18:48:38+08:00,,63.2287,
2023-05-21 18:48:39+08:00,512.312,,
2023-05-21 18:53:43+08:00,,,34.0013
2023-05-21 18:53:44+08:00,,63.3091,
2023-05-21 18:53:45+08:00,518.471,,
2023-05-21 18:58:50+08:00,,63.9277,
2023-05-21 18:58:51+08:00,518.421,,
2023-05-21 19:03:55+08:00,,64.4795,
2023-05-21 19:03:56+08:00,523.473,,
2023-05-21 19:09:01+08:00,,64.9024,33.5295
2023-05-21 19:09:02+08:00,522.164,,
2023-05-21 19:14:06+08:00,,,33.4361
2023-05-21 19:14:08+08:00,518.296,,
2023-05-21 19:19:12+08:00,,,33.3405
2023-05-21 19:19:13+08:00,,65.5321,
2023-05-21 19:19:14+08:00,520.62,,
2023-05-21 19:24:18+08:00,,,33.286
2023-05-21 19:24:19+08:00,,65.5389,
2023-05-21 19:24:20+08:00,525.254,,
2023-05-21 19:29:24+08:00,,,33.2022
2023-05-21 19:29:26+08:00,521.314,,
2023-05-21 19:34:31+08:00,,65.9985,
2023-05-21 19:34:32+08:00,521.698,,
2023-05-21 19:39:36+08:00,,66.0945,33.1023
2023-05-21 19:39:37+08:00,518.958,,
2023-05-21 19:44:41+08:00,,,33.0709
2023-05-21 19:44:42+08:00,,66.4091,
2023-05-21 19:44:44+08:00,520.061,,
2023-05-21 19:49:47+08:00,,,33.0306
2023-05-21 19:49:48+08:00,,65.7823,
2023-05-21 19:49:49+08:00,517.345,,
2023-05-21 19:54:53+08:00,,,32.982
2023-05-21 19:54:54+08:00,,65.4409,
2023-05-21 19:54:55+08:00,517.344,,
2023-05-21 19:59:59+08:00,,65.8148,32.9318
2023-05-21 20:00:00+08:00,520.199,,
2023-05-21 20:05:05+08:00,,66.2799,
2023-05-21 20:05:06+08:00,519.032,,
2023-05-21 20:10:10+08:00,,,32.8566
2023-05-21 20:10:11+08:00,,66.1928,
2023-05-21 20:10:12+08:00,517.079,,
2023-05-21 20:15:16+08:00,,,32.8154
2023-05-21 20:15:17+08:00,,66.1975,
2023-05-21 20:15:18+08:00,519.031,,
2023-05-21 20:20:22+08:00,,,32.7786
2023-05-21 20:20:23+08:00,,66.3601,
2023-05-21 20:20:25+08:00,514.938,,
2023-05-21 20:25:28+08:00,,,32.7498
2023-05-21 20:25:29+08:00,,66.5918,
2023-05-21 20:25:30+08:00,506.888,,
2023-05-21 20:30:34+08:00,,,32.7221
2023-05-21 20:30:35+08:00,,66.7258,
2023-05-21 20:30:36+08:00,500.521,,
2023-05-21 20:35:40+08:00,,,32.6823
2023-05-21 20:35:41+08:00,500.72,66.8224,
2023-05-21 20:40:45+08:00,,,32.6622
2023-05-21 20:40:46+08:00,,66.8615,
2023-05-21 20:40:47+08:00,497.901,,
2023-05-21 20:45:51+08:00,,,32.6693
2023-05-21 20:45:52+08:00,,66.9467,
2023-05-21 20:45:53+08:00,496.279,,
2023-05-21 20:50:57+08:00,,,32.6585
2023-05-21 20:50:58+08:00,,67.2002,
2023-05-21 20:50:59+08:00,491.759,,
2023-05-21 20:56:03+08:00,,,32.6591
2023-05-21 20:56:04+08:00,,67.4243,
2023-05-21 20:56:05+08:00,491.092,,
2023-05-21 21:01:09+08:00,,67.7487,
2023-05-21 21:06:15+08:00,,,32.6566
2023-05-21 21:06:16+08:00,,67.9286,
2023-05-21 21:06:17+08:00,494.589,,
2023-05-21 21:11:20+08:00,,,32.6584
2023-05-21 21:11:22+08:00,,68.0173,
2023-05-21 21:11:23+08:00,494.122,,
2023-05-21 21:16:26+08:00,,,32.6274
2023-05-21 21:16:27+08:00,,68.0441,
2023-05-21 21:16:28+08:00,499.431,,
2023-05-21 21:21:32+08:00,,,32.6152
2023-05-21 21:21:33+08:00,,67.9596,
2023-05-21 21:21:34+08:00,499.435,,
2023-05-21 21:26:38+08:00,,,32.5997
2023-05-21 21:26:39+08:00,,67.9553,
2023-05-21 21:26:40+08:00,496.644,,
2023-05-21 21:31:43+08:00,,,32.5725
2023-05-21 21:31:44+08:00,,67.9917,
2023-05-21 21:31:45+08:00,497.452,,
2023-05-21 21:36:49+08:00,,,32.5523
2023-05-21 21:36:50+08:00,,68.0729,
2023-05-21 21:36:51+08:00,499.145,,
2023-05-21 21:41:55+08:00,,,32.5339
2023-05-21 21:41:56+08:00,,68.1498,
2023-05-21 21:41:57+08:00,500.016,,
2023-05-21 21:47:02+08:00,,68.2165,
2023-05-21 21:47:03+08:00,499.225,,
2023-05-21 21:52:06+08:00,,,32.4906
2023-05-21 21:52:07+08:00,,68.1865,
2023-05-21 21:52:08+08:00,499.028,,
2023-05-21 21:57:12+08:00,,,32.4813
2023-05-21 21:57:13+08:00,,68.248,
2023-05-21 21:57:15+08:00,498.056,,
2023-05-21 22:02:18+08:00,,,32.4603
2023-05-21 22:02:19+08:00,,68.3922,
2023-05-21 22:02:20+08:00,500.311,,
2023-05-21 22:07:24+08:00,,,32.4579
2023-05-21 22:07:25+08:00,,68.4481,
2023-05-21 22:07:26+08:00,502.897,,
2023-05-21 22:12:30+08:00,,,32.4482
2023-05-21 22:12:31+08:00,,68.4111,
2023-05-21 22:17:35+08:00,,,32.438
2023-05-21 22:17:36+08:00,,68.3584,
2023-05-21 22:22:41+08:00,,,32.4252
2023-05-21 22:22:42+08:00,,68.3846,
2023-05-21 22:27:46+08:00,,,32.4142
2023-05-21 22:27:47+08:00,,68.4354,
2023-05-21 22:27:48+08:00,502.635,,
2023-05-21 22:32:52+08:00,,,32.3914
2023-05-21 22:32:53+08:00,,68.4995,
2023-05-21 22:32:54+08:00,500.401,,
2023-05-21 22:37:59+08:00,,68.5476,
2023-05-21 22:43:04+08:00,,,32.3674
2023-05-21 22:43:05+08:00,,68.5727,
2023-05-21 22:43:06+08:00,494.865,,
2023-05-21 22:48:10+08:00,,,32.3561
2023-05-21 22:48:11+08:00,,68.584,
2023-05-21 22:48:12+08:00,500.281,,
2023-05-21 22:53:17+08:00,,68.603,
2023-05-21 22:58:21+08:00,,,32.317
2023-05-21 22:58:22+08:00,,68.5693,
2023-05-21 22:58:23+08:00,497.878,,
2023-05-21 23:03:27+08:00,,,32.2995
2023-05-21 23:03:28+08:00,,68.5789,
2023-05-21 23:03:29+08:00,499.449,,
2023-05-21 23:08:32+08:00,,,32.2786
2023-05-21 23:08:34+08:00,499.102,,
2023-05-21 23:13:38+08:00,,,32.2562
2023-05-21 23:13:39+08:00,,68.5475,
2023-05-21 23:13:40+08:00,500.189,,
2023-05-21 23:18:45+08:00,,68.5678,
2023-05-21 23:18:46+08:00,501.864,,
2023-05-21 23:23:50+08:00,,,32.2242
2023-05-21 23:23:51+08:00,,68.5868,
2023-05-21 23:23:52+08:00,506.4,,
2023-05-21 23:28:56+08:00,,,32.2042
2023-05-21 23:28:57+08:00,,68.5934,
2023-05-21 23:28:58+08:00,503.411,,
2023-05-21 23:34:02+08:00,,,32.1783
2023-05-21 23:34:03+08:00,,68.6373,
2023-05-21 23:34:04+08:00,501.415,,
2023-05-21 23:39:08+08:00,,,32.155
2023-05-21 23:39:09+08:00,,68.6695,
2023-05-21 23:39:10+08:00,501.406,,
2023-05-21 23:44:14+08:00,,,32.1353
2023-05-21 23:44:15+08:00,,68.6501,
2023-05-21 23:44:16+08:00,504.894,,
2023-05-21 23:49:19+08:00,,,32.1149
2023-05-21 23:49:20+08:00,,68.6418,
2023-05-21 23:49:21+08:00,507.323,,
2023-05-21 23:54:25+08:00,,,32.0971
2023-05-21 23:54:26+08:00,,68.7084,
2023-05-21 23:54:27+08:00,510.571,,
2023-05-21 23:59:31+08:00,,,32.0829
2023-05-21 23:59:32+08:00,508.196,68.765,
2023-05-22 00:04:37+08:00,,68.8036,32.0723
2023-05-22 00:04:38+08:00,503.658,,
2023-05-22 00:09:42+08:00,,,32.0712
2023-05-22 00:09:43+08:00,,68.901,
2023-05-22 00:09:44+08:00,503.968,,
2023-05-22 00:14:48+08:00,,,32.062
2023-05-22 00:14:49+08:00,,68.9527,
2023-05-22 00:14:50+08:00,506.205,,
2023-05-22 00:19:54+08:00,,,32.0499
2023-05-22 00:19:55+08:00,,68.9481,
2023-05-22 00:19:56+08:00,511.315,,
2023-05-22 00:25:00+08:00,,,32.0405
2023-05-22 00:25:01+08:00,,68.9112,
2023-05-22 00:25:02+08:00,521.648,,
2023-05-22 00:30:06+08:00,,,32.0249
2023-05-22 00:30:07+08:00,,68.9134,
2023-05-22 00:30:08+08:00,519.635,,
2023-05-22 00:35:12+08:00,,,32.004
2023-05-22 00:35:13+08:00,,68.935,
2023-05-22 00:35:14+08:00,511.502,,
2023-05-22 00:40:17+08:00,,,32.0078
2023-05-22 00:40:18+08:00,,69.0277,
2023-05-22 00:40:19+08:00,507.882,,
2023-05-22 00:45:23+08:00,,,32.0022
2023-05-22 00:45:24+08:00,,68.9998,
2023-05-22 00:45:25+08:00,506.946,,
2023-05-22 00:50:29+08:00,,,31.995
2023-05-22 00:50:30+08:00,,68.9841,
2023-05-22 00:50:31+08:00,504.836,,
2023-05-22 00:55:35+08:00,,,31.9808
2023-05-22 00:55:36+08:00,,68.9543,
2023-05-22 00:55:37+08:00,504.953,,
2023-05-22 01:00:41+08:00,,68.9463,31.9697
2023-05-22 01:00:42+08:00,507.907,,
2023-05-22 01:05:46+08:00,,,31.9584
2023-05-22 01:05:47+08:00,,68.9738,
2023-05-22 01:05:48+08:00,509.023,,
2023-05-22 01:10:52+08:00,,,31.9431
2023-05-22 01:10:53+08:00,,68.9601,
2023-05-22 01:10:54+08:00,508.21,,
2023-05-22 01:15:58+08:00,,,31.9239
2023-05-22 01:15:59+08:00,,68.976,
2023-05-22 01:16:00+08:00,507.147,,
2023-05-22 01:21:04+08:00,,,31.916
2023-05-22 01:21:05+08:00,,69.0433,
2023-05-22 01:21:06+08:00,501.595,,
2023-05-22 01:26:09+08:00,,,31.9123
2023-05-22 01:26:11+08:00,,69.0538,
2023-05-22 01:26:12+08:00,505.094,,
2023-05-22 01:31:15+08:00,,,31.905
2023-05-22 01:31:16+08:00,,69.0606,
2023-05-22 01:31:17+08:00,511.607,,
2023-05-22 01:36:21+08:00,,,31.8917
2023-05-22 01:36:22+08:00,,69.0327,
2023-05-22 01:36:23+08:00,511.727,,
2023-05-22 01:41:27+08:00,,,31.8832
2023-05-22 01:41:28+08:00,,69.0152,
2023-05-22 01:41:29+08:00,512.195,,
2023-05-22 01:46:32+08:00,,,31.8715
2023-05-22 01:46:33+08:00,,68.9837,
2023-05-22 01:46:34+08:00,510.875,,
2023-05-22 01:51:38+08:00,,,31.858
2023-05-22 01:51:39+08:00,,68.9823,
2023-05-22 01:51:40+08:00,511.506,,
2023-05-22 01:56:44+08:00,,,31.8451
2023-05-22 01:56:45+08:00,,69.0105,
2023-05-22 01:56:46+08:00,515.41,,
2023-05-22 02:01:50+08:00,,,31.8398
2023-05-22 02:01:51+08:00,,69.047,
2023-05-22 02:01:52+08:00,518.976,,
2023-05-22 02:06:56+08:00,,,31.829
2023-05-22 02:06:57+08:00,,69.0511,
2023-05-22 02:06:58+08:00,524.576,,
2023-05-22 02:12:02+08:00,,,31.8216
2023-05-22 02:12:03+08:00,,69.0517,
2023-05-22 02:12:04+08:00,526.027,,
2023-05-22 02:17:08+08:00,,,31.8114
2023-05-22 02:17:09+08:00,,69.0508,
2023-05-22 02:17:10+08:00,524.319,,
2023-05-22 02:22:13+08:00,,,31.8025
2023-05-22 02:22:15+08:00,518.54,,
2023-05-22 02:27:19+08:00,,,31.7945
2023-05-22 02:27:20+08:00,,69.0569,
2023-05-22 02:27:21+08:00,516.553,,
2023-05-22 02:32:25+08:00,,,31.7848
2023-05-22 02:32:26+08:00,,69.0926,
2023-05-22 02:32:27+08:00,510.94,,
2023-05-22 02:37:31+08:00,,,31.7787
2023-05-22 02:37:32+08:00,517.844,69.0976,
2023-05-22 02:42:36+08:00,,,31.7687
2023-05-22 02:42:37+08:00,,69.0827,
2023-05-22 02:42:38+08:00,522.786,,
2023-05-22 02:47:42+08:00,,,31.7574
2023-05-22 02:47:43+08:00,,69.0752,
2023-05-22 02:47:44+08:00,523.264,,
2023-05-22 02:52:47+08:00,,,31.7426
2023-05-22 02:52:48+08:00,,69.0697,
2023-05-22 02:52:49+08:00,514.059,,
2023-05-22 02:57:53+08:00,,,31.7389
2023-05-22 02:57:54+08:00,,69.0995,
2023-05-22 02:57:55+08:00,509.096,,
2023-05-22 03:02:59+08:00,,,31.7294
2023-05-22 03:03:00+08:00,,69.1191,
2023-05-22 03:03:01+08:00,510.917,,
2023-05-22 03:08:05+08:00,,,31.7192
2023-05-22 03:08:06+08:00,,69.1079,
2023-05-22 03:08:07+08:00,511.65,,
2023-05-22 03:13:11+08:00,,,31.7163
2023-05-22 03:13:12+08:00,,69.091,
2023-05-22 03:13:13+08:00,508.904,,
2023-05-22 03:18:17+08:00,,69.0658,31.7057
2023-05-22 03:18:18+08:00,511.154,,
2023-05-22 03:23:23+08:00,,69.0653,31.6987
2023-05-22 03:23:24+08:00,515.706,,
2023-05-22 03:28:28+08:00,,,31.6899
2023-05-22 03:28:29+08:00,,69.0757,
2023-05-22 03:28:30+08:00,515.644,,
2023-05-22 03:33:34+08:00,,,31.6847
2023-05-22 03:33:36+08:00,514.694,,
2023-05-22 03:38:40+08:00,,,31.6893
2023-05-22 03:38:41+08:00,,69.1373,
2023-05-22 03:38:42+08:00,516.551,,
2023-05-22 03:43:46+08:00,,,31.6898
2023-05-22 03:43:47+08:00,,69.1932,
2023-05-22 03:43:48+08:00,509.543,,
2023-05-22 03:48:51+08:00,,,31.7081
2023-05-22 03:48:52+08:00,,69.2606,
2023-05-22 03:48:54+08:00,509.3,,
2023-05-22 03:53:58+08:00,,,31.7286
2023-05-22 03:53:59+08:00,,69.3102,
2023-05-22 03:54:00+08:00,511.453,,
2023-05-22 03:59:04+08:00,,,31.7431
2023-05-22 03:59:05+08:00,,69.3563,
2023-05-22 03:59:06+08:00,513.191,,
2023-05-22 04:04:09+08:00,,,31.7571
2023-05-22 04:04:10+08:00,,69.4079,
2023-05-22 04:04:11+08:00,512.426,,
